Date,Open,High,Low,Close,Adj Close,Volume
2014-03-24,186.84,187.07,184.62,185.43,168.6769,121411000
2014-03-25,186.37,186.94,185.27,186.31,169.4774,103852000
2014-03-26,187.04,187.34,184.92,184.97,168.2585,119843000
2014-03-27,184.75,185.34,183.9,184.58,167.9037,142383000
2014-03-28,185.11,186.42,185.0,185.49,168.7315,101642000
2014-03-31,186.67,187.3,185.52,187.01,170.1142,99745000
2014-04-01,187.62,188.36,187.0,188.25,171.2421,89193000
2014-04-02,188.49,189.13,188.14,188.88,171.8152,78774000
2014-04-03,189.17,189.22,188.05,188.63,171.5878,77435000
2014-04-04,189.66,189.7,186.1,186.4,169.5593,169381000
2014-04-07,185.95,186.26,183.96,184.34,167.6854,140803000
2014-04-08,184.26,185.4,183.59,185.1,168.3767,112660000
2014-04-09,185.6,187.15,185.06,187.09,170.1869,100254000
2014-04-10,187.08,187.17,182.93,183.16,166.612,172959000
2014-04-11,182.14,183.42,181.31,181.51,165.1111,167251000
2014-04-14,182.93,183.37,181.44,182.94,166.4119,132382000
2014-04-15,183.32,184.33,181.51,184.2,167.5581,157093000
2014-04-16,185.47,186.14,184.65,186.13,169.3137,105197000
2014-04-17,185.88,186.91,185.56,186.39,169.5502,105255000
2014-04-21,186.44,187.1,186.21,187.04,170.1414,68329000
2014-04-22,187.23,188.4,187.13,187.89,170.9147,85790000
2014-04-23,187.82,187.92,187.3,187.45,170.5144,73869000
2014-04-24,188.37,188.39,186.93,187.83,170.8601,88170000
2014-04-25,187.22,187.33,185.87,186.29,169.4592,100380000
2014-04-28,187.05,187.69,184.96,186.88,169.9959,135121000
2014-04-29,187.48,188.04,187.08,187.75,170.7873,84098000
2014-04-30,187.44,188.5,187.18,188.31,171.2967,101508000
2014-05-01,188.22,188.84,187.73,188.33,171.3149,93019000
2014-05-02,188.31,189.14,187.78,188.06,171.0693,98122000
2014-05-05,187.14,188.55,186.62,188.42,171.3968,75883000
2014-05-06,188.0,188.13,186.74,186.78,169.905,85454000
2014-05-07,187.41,187.97,186.01,187.88,170.9056,106500000
2014-05-08,187.71,189.05,187.08,187.68,170.7236,93618000
2014-05-09,187.71,188.04,186.83,187.96,170.9783,83679000
2014-05-12,188.8,189.88,188.0,189.79,172.643,86940000
2014-05-13,190.04,190.42,189.77,189.96,172.7977,66454000
2014-05-14,189.79,189.88,188.79,189.06,171.979,72367000
2014-05-15,188.68,188.72,186.48,187.4,170.4689,154956000
2014-05-16,187.51,188.13,186.72,188.05,171.0602,97458000
2014-05-19,187.69,188.89,187.52,188.74,171.6879,63839000
2014-05-20,188.65,188.67,187.07,187.55,170.6054,111644000
2014-05-21,188.09,189.22,188.06,189.13,172.0426,89093000
2014-05-22,189.18,189.98,188.86,189.59,172.4611,61549000
2014-05-23,189.76,190.48,189.59,190.35,173.1525,61092800
2014-05-27,191.06,191.58,190.95,191.52,174.2167,72010000
2014-05-28,191.52,191.82,191.06,191.38,174.0894,66723000
2014-05-29,191.82,192.4,191.33,192.37,174.9899,64377000
2014-05-30,192.19,192.8,192.03,192.68,175.2719,76316000
2014-06-02,192.95,192.99,191.97,192.9,175.472,64656000
2014-06-03,192.43,192.9,192.25,192.8,175.3811,65047000
2014-06-04,192.47,193.3,192.27,193.19,175.7358,55529000
2014-06-05,193.41,194.65,192.7,194.45,176.882,92103000
2014-06-06,194.87,195.43,194.78,195.38,177.728,78696000
2014-06-09,195.35,196.05,195.17,195.58,177.9099,65119000
2014-06-10,195.34,195.64,194.92,195.6,177.9281,57129000
2014-06-11,194.9,195.12,194.48,194.92,177.3095,68772000
2014-06-12,194.69,194.8,193.11,193.54,176.0542,106350000
2014-06-13,193.92,194.32,193.3,194.13,176.5909,82017000
2014-06-16,193.89,194.7,193.66,194.29,176.7364,87424000
2014-06-17,194.02,194.97,193.81,194.83,177.2276,84834000
2014-06-18,194.83,196.37,194.4,196.26,178.5284,105267000
2014-06-19,196.43,196.6,195.8,196.48,178.7286,85929000
2014-06-20,196.03,196.1,195.7,195.94,179.0912,100587000
2014-06-23,195.99,196.05,195.52,195.88,179.0363,70611000
2014-06-24,195.53,196.5,194.48,194.7,177.9578,96237000
2014-06-25,194.29,195.78,194.25,195.58,178.7622,82782000
2014-06-26,195.61,195.63,194.13,195.44,178.6342,84312000
2014-06-27,194.98,195.88,194.89,195.82,178.9815,71445100
2014-06-30,195.7,196.17,195.53,195.72,178.8901,70201200
2014-07-01,196.2,197.63,196.13,197.03,180.0874,90470000
2014-07-02,197.05,197.48,196.96,197.23,180.2702,52475000
2014-07-03,197.79,198.29,197.64,198.2,181.1568,52938800
2014-07-07,197.82,197.98,197.22,197.51,180.5262,61696000
2014-07-08,197.15,197.22,195.76,196.24,179.3653,108143000
2014-07-09,196.73,197.3,196.31,197.12,180.1697,72992000
2014-07-10,195.22,196.86,195.06,196.34,179.4567,99040000
2014-07-11,196.22,196.75,195.78,196.61,179.7036,64243000
2014-07-14,197.61,197.86,197.44,197.6,180.6084,58658000
2014-07-15,197.72,198.1,196.36,197.23,180.2702,111307000
2014-07-16,198.11,198.26,197.42,197.96,180.9375,79986400
2014-07-17,197.35,198.1,195.43,195.71,178.881,145398000
2014-07-18,196.35,197.91,196.24,197.71,180.7089,124330000
2014-07-21,197.09,197.5,196.43,197.34,180.3708,67592000
2014-07-22,198.01,198.56,197.87,198.2,181.1568,67678000
2014-07-23,198.5,198.85,198.1,198.64,181.559,65612000
2014-07-24,198.83,199.06,198.45,198.65,181.5681,56888000
2014-07-25,198.09,198.26,197.33,197.72,180.7181,76837000
2014-07-28,197.76,198.09,196.62,197.8,180.7912,69259000
2014-07-29,198.17,198.45,196.92,196.95,180.0143,80466000
2014-07-30,197.65,197.91,196.16,196.98,180.0417,104222000
2014-07-31,195.61,195.78,192.97,193.09,176.4862,183479000
2014-08-01,192.56,193.76,191.57,192.5,175.947,189261000
2014-08-04,192.87,194.3,192.05,193.89,177.2175,91340000
2014-08-05,193.1,193.6,191.31,192.01,175.4991,152690000
2014-08-06,191.11,192.89,191.08,192.07,175.5539,94818000
2014-08-07,192.94,193.13,190.55,191.03,174.6034,135733000
2014-08-08,191.46,193.37,190.95,193.24,176.6233,117014000
2014-08-11,193.97,194.66,193.71,193.8,177.1352,74544000
2014-08-12,193.61,194.15,192.94,193.53,176.8884,73632000
2014-08-13,194.29,195.06,193.96,194.84,178.0857,69047000
2014-08-14,195.16,195.76,194.98,195.76,178.9266,57371000
2014-08-15,196.47,196.65,194.31,195.72,178.8901,139951000
2014-08-18,196.8,197.45,196.69,197.36,180.3891,75424000
2014-08-19,197.84,198.54,197.44,198.39,181.3305,59135000
2014-08-20,198.12,199.16,198.08,198.92,181.8149,72763000
2014-08-21,199.09,199.76,198.93,199.5,182.345,67791000
2014-08-22,199.34,199.69,198.74,199.19,182.0617,76107000
2014-08-25,200.14,200.59,199.15,200.2,182.9848,63855000
2014-08-26,200.33,200.82,200.28,200.33,183.1037,47298000
2014-08-27,200.43,200.57,199.94,200.25,183.0306,47874000
2014-08-28,199.59,200.27,199.39,200.14,182.93,58330000
2014-08-29,200.45,200.73,199.82,200.71,183.451,65907000
2014-09-02,200.97,201.0,199.86,200.61,183.3596,72426000
2014-09-03,201.38,201.41,200.22,200.5,183.259,57462000
2014-09-04,200.84,201.58,199.66,200.21,182.994,85236000
2014-09-05,200.17,201.19,199.41,201.11,183.8166,102177000
2014-09-08,200.92,201.21,200.0,200.59,183.3413,64146000
2014-09-09,200.41,200.55,198.91,199.32,182.1805,88591000
2014-09-10,199.43,200.2,198.77,200.07,182.866,67251000
2014-09-11,199.27,200.33,199.12,200.3,183.0763,66774400
2014-09-12,200.1,200.12,198.56,199.13,182.0068,117409300
2014-09-15,199.16,199.32,198.38,198.98,181.8697,76401000
2014-09-16,198.61,200.84,198.5,200.48,183.2408,116201000
2014-09-17,200.77,201.68,199.75,200.75,183.4876,151266000
2014-09-18,201.36,201.85,201.1,201.82,184.4655,94990000
2014-09-19,201.52,201.9,200.29,200.7,184.2995,121649000
2014-09-22,200.35,200.38,198.73,199.15,182.8762,125553000
2014-09-23,198.43,199.26,197.95,198.01,181.8293,111393000
2014-09-24,198.04,199.69,197.52,199.56,183.2526,107276000
2014-09-25,199.04,199.05,196.27,196.34,180.2958,150300000
2014-09-26,196.7,198.39,196.42,197.9,181.7283,103547000
2014-09-29,196.2,197.89,196.05,197.54,181.3977,95112000
2014-09-30,197.69,198.3,196.61,197.02,180.9203,131302000
2014-10-01,196.7,196.77,193.91,194.35,178.4684,177798000
2014-10-02,194.18,195.06,192.35,194.38,178.496,157285000
2014-10-03,195.68,196.94,195.08,196.52,180.4611,121569000
2014-10-06,197.34,197.6,195.58,196.29,180.2498,104778000
2014-10-07,195.28,195.72,193.22,193.26,177.4675,147913000
2014-10-08,193.37,196.92,192.36,196.64,180.5713,186461000
2014-10-09,196.33,196.6,192.58,192.74,176.99,210705000
2014-10-10,192.69,193.65,190.49,190.54,174.9698,221909000
2014-10-13,190.46,191.15,187.3,187.41,172.0955,230939000
2014-10-14,188.42,189.82,187.04,187.7,172.3618,215847000
2014-10-15,185.16,187.69,181.92,186.43,171.1956,380715000
2014-10-16,183.06,187.58,182.89,186.27,171.0487,270391000
2014-10-17,188.42,189.75,187.62,188.47,173.0689,214625000
2014-10-20,188.13,190.45,188.07,190.3,174.7493,130011000
2014-10-21,191.68,194.2,191.48,194.07,178.2113,154949000
2014-10-22,194.41,194.91,192.61,192.69,176.944,151822000
2014-10-23,194.62,196.2,194.26,194.93,179.001,154944000
2014-10-24,195.25,196.49,194.49,196.43,180.3784,117927000
2014-10-27,195.73,196.45,195.03,196.16,180.1305,82954000
2014-10-28,196.82,198.42,196.73,198.41,182.1967,106736000
2014-10-29,198.55,199.12,196.8,198.11,181.9211,142557000
2014-10-30,197.58,199.95,197.4,199.38,183.0873,113330000
2014-10-31,201.78,201.82,200.77,201.66,185.1811,146903000
2014-11-03,201.92,202.45,201.31,201.77,185.2821,93600000
2014-11-04,201.23,201.6,200.06,201.07,184.6393,93343000
2014-11-05,202.54,202.59,201.45,202.34,185.8055,91709000
2014-11-06,202.39,203.26,201.64,203.15,186.5493,107089000
2014-11-07,203.17,203.6,202.61,203.34,186.7238,89540000
2014-11-10,203.38,204.04,203.13,203.98,187.3115,66319000
2014-11-11,204.06,204.31,203.65,204.18,187.4951,54499400
2014-11-12,203.35,204.24,203.31,203.96,187.2931,90120300
2014-11-13,204.16,204.83,203.21,204.19,187.5043,85357900
2014-11-14,204.1,204.49,203.72,204.24,187.5502,80417500
2014-11-17,203.85,204.58,203.65,204.37,187.6696,80441000
2014-11-18,204.44,205.92,204.44,205.55,188.7532,76068100
2014-11-19,205.31,205.55,204.3,205.22,188.4502,82373000
2014-11-20,204.26,205.71,204.18,205.58,188.7807,72840300
2014-11-21,207.64,207.84,205.98,206.68,189.7908,142327300
2014-11-24,207.17,207.39,206.91,207.26,190.3234,65880800
2014-11-25,207.54,207.79,206.8,207.11,190.1857,79108300
2014-11-26,207.29,207.76,207.03,207.64,190.6724,62167800
2014-11-28,207.49,207.87,206.91,207.2,190.2684,57890100
2014-12-01,206.4,206.54,205.38,205.76,188.946,103968400
2014-12-02,205.81,207.34,205.78,207.09,190.1673,74507200
2014-12-03,207.3,208.15,207.1,207.89,190.902,68952000
2014-12-04,207.54,208.27,206.7,207.66,190.6908,91316600
2014-12-05,207.87,208.47,207.55,208.0,191.003,91025500
2014-12-08,207.52,208.12,205.93,206.61,189.7266,108588200
2014-12-09,204.37,206.6,203.91,206.47,189.598,125180100
2014-12-10,205.91,205.98,202.93,203.16,186.5585,159856400
2014-12-11,203.88,206.19,203.71,204.19,187.5043,159012800
2014-12-12,202.64,203.82,200.85,200.89,184.474,202330200
2014-12-15,201.98,202.53,198.78,199.51,183.2067,189965800
2014-12-16,198.58,202.4,197.86,197.91,181.7375,259543800
2014-12-17,198.44,202.34,198.29,201.79,185.3004,253910100
2014-12-18,204.74,212.97,203.92,206.78,189.8826,257633900
2014-12-19,206.43,207.33,205.61,206.52,190.6905,245084600
2014-12-22,206.75,207.47,206.46,207.47,191.5677,148318900
2014-12-23,208.17,208.23,207.4,207.75,191.8262,122167900
2014-12-24,208.02,208.34,207.72,207.77,191.8447,42963400
2014-12-26,208.31,208.85,208.25,208.44,192.4633,57326700
2014-12-29,208.22,208.97,208.14,208.72,192.7219,79643900
2014-12-30,208.21,208.37,207.51,207.6,191.6877,73540800
2014-12-31,207.99,208.19,205.39,205.54,189.7856,130333800
2015-01-02,206.38,206.88,204.18,205.43,189.6841,121465900
2015-01-05,204.17,204.37,201.35,201.72,186.2584,169632600
2015-01-06,202.09,202.72,198.86,199.82,184.5041,209151400
2015-01-07,201.42,202.72,200.88,202.31,186.8032,125346700
2015-01-08,204.01,206.16,203.99,205.9,190.118,147217800
2015-01-09,206.4,206.42,203.51,204.25,188.5945,150812300
2015-01-12,204.41,204.6,201.92,202.65,187.1171,144396100
2015-01-13,204.12,205.48,200.51,202.08,186.5909,214553300
2015-01-14,199.65,201.1,198.57,200.86,185.4644,192991100
2015-01-15,201.63,202.01,198.88,199.02,183.7654,176613900
2015-01-16,198.77,201.82,198.55,201.63,186.1753,211879600
2015-01-20,202.4,202.72,200.17,202.06,186.5724,129466200
2015-01-21,201.5,203.66,200.94,203.08,187.5142,122942700
2015-01-22,203.99,206.26,202.33,206.1,190.3027,174356000
2015-01-23,205.79,206.1,204.81,204.97,189.2593,115637000
2015-01-26,204.71,205.56,203.85,205.45,189.7025,92009700
2015-01-27,202.97,204.12,201.74,202.74,187.2003,134044600
2015-01-28,204.17,204.29,199.91,200.14,184.7995,168514300
2015-01-29,200.38,202.3,198.68,201.99,186.5078,173585400
2015-01-30,200.57,202.17,199.13,199.45,184.1624,197729700
2015-02-02,200.05,202.03,197.86,201.92,186.4431,163107000
2015-02-03,203.0,204.85,202.55,204.84,189.1393,122416200
2015-02-04,203.92,205.38,203.51,204.06,188.4191,134306700
2015-02-05,204.86,206.3,204.77,206.12,190.3212,97953200
2015-02-06,206.56,207.24,204.92,205.55,189.7949,119694900
2015-02-09,204.77,205.64,204.14,204.63,188.9453,87219000
2015-02-10,205.88,207.12,204.68,206.81,190.9583,96164200
2015-02-11,206.61,207.45,205.83,206.93,191.0691,91087800
2015-02-12,207.89,208.99,206.97,208.92,192.9066,97545900
2015-02-13,209.07,209.84,208.76,209.78,193.7006,93670400
2015-02-17,209.4,210.32,209.1,210.11,194.0053,76968200
2015-02-18,209.66,210.22,209.34,210.13,194.0238,74848400
2015-02-19,209.41,210.42,209.24,209.98,193.8853,91462500
2015-02-20,209.48,211.33,208.73,211.24,195.0487,140896400
2015-02-23,210.94,211.21,210.48,211.21,195.0211,74411100
2015-02-24,211.12,212.05,210.76,211.81,195.575,70943200
2015-02-25,211.66,212.24,211.22,211.63,195.4088,73061700
2015-02-26,211.52,211.71,210.65,211.38,195.178,72697900
2015-02-27,211.26,211.58,210.6,210.66,194.5132,108076000
2015-03-02,210.78,212.06,210.72,211.99,195.7413,87491400
2015-03-03,211.47,212.05,210.08,211.12,194.9379,110325800
2015-03-04,210.4,210.49,209.06,210.23,194.1162,105665800
2015-03-05,209.42,210.8,209.85,210.46,194.3285,76873000
2015-03-06,210.46,210.46,207.1,207.5,191.5954,188128000
2015-03-09,207.74,208.79,207.55,208.36,192.3894,89818900
2015-03-10,206.71,206.81,204.93,204.98,189.2685,153901500
2015-03-11,205.29,205.5,204.4,204.5,188.8253,110145700
2015-03-12,205.26,207.18,205.2,207.1,191.2261,93993500
2015-03-13,206.77,207.93,204.58,205.83,190.0534,162410900
2015-03-16,206.71,208.69,205.86,208.58,192.5926,136099200
2015-03-17,207.69,208.42,206.98,207.96,192.0202,91167100
2015-03-18,207.39,211.27,206.62,210.46,194.3285,220171200
2015-03-19,209.96,210.47,209.03,209.5,193.4421,117917300
2015-03-20,209.71,211.02,209.49,210.41,195.1494,177715100
2015-03-23,210.42,211.11,210.0,210.0,194.7691,71310300
2015-03-24,209.85,210.4,208.74,208.82,193.6747,77805300
2015-03-25,209.07,209.35,205.71,205.76,190.8367,159521700
2015-03-26,204.96,206.37,204.12,205.27,190.3822,153067200
2015-03-27,205.13,205.95,204.9,205.74,190.8181,109352100
2015-03-30,205.74,208.61,206.96,208.25,193.1461,96180400
2015-03-31,207.26,208.1,206.36,206.43,191.4581,126768700
2015-04-01,206.43,206.43,204.51,205.7,190.781,132644700
2015-04-02,205.62,206.98,205.4,206.44,191.4673,86900900
2015-04-06,206.44,208.45,205.21,207.83,192.7565,114368200
2015-04-07,207.86,208.76,207.24,207.28,192.2464,81236300
2015-04-08,207.55,208.51,207.08,207.98,192.8956,89351900
2015-04-09,207.78,209.18,207.19,208.9,193.7489,85548900
2015-04-10,209.2,210.09,208.96,210.04,194.8062,72722900
2015-04-13,209.87,210.63,209.03,209.09,193.9251,74436600
2015-04-14,208.85,209.71,208.1,209.49,194.2961,73013500
2015-04-15,210.05,211.04,209.95,210.43,195.168,99529300
2015-04-16,210.03,210.98,209.79,210.37,195.1123,68934900
2015-04-17,208.94,209.23,207.01,207.95,192.8678,191113200
2015-04-20,209.06,210.25,208.96,209.85,194.63,82969100
2015-04-21,210.67,210.86,209.24,209.6,194.3981,72559800
2015-04-22,210.01,210.85,208.9,210.63,195.3535,78264600
2015-04-23,210.15,211.94,210.01,211.16,195.845,102585900
2015-04-24,211.66,211.97,211.11,211.65,196.2995,61327400
2015-04-27,212.33,212.48,210.54,210.77,195.4833,79358100
2015-04-28,210.74,211.5,209.33,211.44,196.1047,86863500
2015-04-29,211.44,211.44,209.6,210.57,195.2978,125684900
2015-04-30,209.88,210.35,207.62,208.46,193.3408,161304900
2015-05-01,209.4,210.77,209.28,210.72,195.4369,103399700
2015-05-04,211.23,212.02,211.1,211.32,195.9934,70927200
2015-05-05,211.03,211.46,208.73,208.9,193.7489,113326200
2015-05-06,209.56,209.93,206.76,208.04,192.9513,135060200
2015-05-07,207.92,209.38,207.52,208.87,193.7211,88244900
2015-05-08,210.88,211.86,210.78,211.62,196.2716,155877300
2015-05-11,211.57,211.89,210.52,210.61,195.3349,75708100
2015-05-12,209.61,210.63,208.62,209.98,194.7506,119727600
2015-05-13,210.47,211.22,209.74,210.02,194.7877,94667900
2015-05-14,211.24,212.32,210.91,212.21,196.8188,95934000
2015-05-15,212.44,212.61,211.86,212.44,197.0322,76510100
2015-05-18,212.24,213.4,212.16,213.1,197.6443,72785600
2015-05-19,213.24,213.57,212.69,213.03,197.5794,72114600
2015-05-20,213.15,213.78,212.5,212.88,197.4403,76857500
2015-05-21,212.71,213.75,212.51,213.5,198.0153,64764600
2015-05-22,213.04,213.54,212.91,212.99,197.5423,57433500
2015-05-26,212.4,212.91,210.2,210.7,195.4184,124308600
2015-05-27,211.25,212.98,210.76,212.7,197.2733,93214000
2015-05-28,212.33,212.59,211.63,212.46,197.0507,74974600
2015-05-29,212.38,212.43,210.82,211.14,195.8265,111964800
2015-06-01,211.94,212.34,210.62,211.57,196.2253,93338800
2015-06-02,211.02,212.19,210.27,211.36,196.0305,89527800
2015-06-03,212.0,212.67,211.33,211.92,196.5499,87820900
2015-06-04,211.07,211.86,209.75,210.13,194.8897,151882800
2015-06-05,209.95,210.58,208.98,209.77,194.5558,121704700
2015-06-08,209.64,209.82,208.39,208.42,193.3037,85339800
2015-06-09,208.45,209.1,207.69,208.45,193.3316,105034700
2015-06-10,209.37,211.41,209.3,210.96,195.6595,134551300
2015-06-11,211.48,212.09,211.2,211.65,196.2995,73876400
2015-06-12,210.64,211.48,209.68,209.93,194.7042,135382400
2015-06-15,208.64,209.45,207.79,209.1,193.9344,124384200
2015-06-16,208.93,210.35,208.72,210.25,195.001,85308200
2015-06-17,210.59,211.32,209.36,210.59,195.3163,126708600
2015-06-18,211.31,213.34,210.63,212.71,197.2826,165867900
2015-06-19,211.46,211.55,210.36,210.81,196.4718,130478700
2015-06-22,211.91,212.59,211.64,211.89,197.4784,70696000
2015-06-23,212.14,212.44,211.57,212.05,197.6275,68476800
2015-06-24,211.72,212.17,210.47,210.51,196.1922,92307300
2015-06-25,211.1,211.25,209.77,209.83,195.5585,97107400
2015-06-26,210.29,210.58,209.16,209.9,195.6237,104174800
2015-06-29,208.05,209.83,205.33,205.47,191.495,202621300
2015-06-30,207.26,207.32,205.28,205.89,191.8865,182925100
2015-07-01,207.73,208.03,206.56,207.57,193.4522,135979900
2015-07-02,208.07,208.27,206.81,207.32,193.2192,104373700
2015-07-06,205.77,207.65,205.53,206.67,192.6134,117975400
2015-07-07,206.96,208.17,204.11,208.01,193.8623,173820200
2015-07-08,206.42,206.76,204.25,204.53,190.619,164020100
2015-07-09,207.04,207.35,204.77,204.8,190.8706,144113100
2015-07-10,207.29,207.98,204.95,207.48,193.3683,129456900
2015-07-13,208.99,209.9,208.94,209.76,195.4932,106069400
2015-07-14,209.72,211.05,209.65,210.72,196.3879,81709600
2015-07-15,210.73,211.28,210.04,210.63,196.3041,97914100
2015-07-16,211.87,212.3,211.58,212.27,197.8325,106683300
2015-07-17,212.29,212.55,211.8,212.47,198.0189,89030000
2015-07-20,212.75,213.18,212.21,212.62,198.1587,65523100
2015-07-21,212.43,212.74,211.39,211.76,197.3572,77965000
2015-07-22,210.93,211.77,210.89,211.29,196.9192,88667900
2015-07-23,211.53,211.65,209.75,210.14,195.8474,90509100
2015-07-24,210.3,210.37,207.6,207.94,193.797,117755000
2015-07-27,208.0,208.0,206.26,206.74,192.6787,132361100
2015-07-28,207.79,209.5,206.8,209.31,195.0738,123544800
2015-07-29,209.48,211.04,209.31,210.77,196.4346,105791300
2015-07-30,210.16,211.02,209.42,210.82,196.4812,91304400
2015-07-31,211.42,211.45,210.16,210.45,196.1363,103266900
2015-08-03,210.46,210.53,208.65,209.73,195.4653,113965700
2015-08-04,209.7,210.25,208.8,209.32,195.0831,81820800
2015-08-05,210.45,211.31,209.73,210.1,195.8101,85786800
2015-08-06,210.29,210.42,207.65,208.35,194.1791,116030800
2015-08-07,208.16,208.34,206.87,207.92,193.7784,117858000
2015-08-10,209.28,210.67,209.28,210.63,196.3041,80270700
2015-08-11,208.97,209.47,207.76,208.66,194.468,117481700
2015-08-12,207.11,209.14,205.36,208.92,194.7103,172123700
2015-08-13,208.73,209.55,208.01,208.7,194.5053,89383300
2015-08-14,208.43,209.51,208.26,209.36,195.1205,69387000
2015-08-17,208.71,210.59,208.16,210.56,196.2388,79072600
2015-08-18,210.26,210.68,209.7,209.93,195.6517,71692700
2015-08-19,209.09,210.01,207.35,208.28,194.1139,172946000
2015-08-20,206.51,208.29,203.9,204.01,190.1343,194327900
2015-08-21,201.73,203.94,197.52,197.63,184.1883,346588500
2015-08-24,197.63,197.63,182.4,189.55,176.6578,507244300
2015-08-25,195.43,195.45,186.92,187.23,174.4956,369833100
2015-08-26,192.08,194.79,188.37,194.68,181.4389,339257000
2015-08-27,197.02,199.42,195.21,199.16,185.6142,274143900
2015-08-28,198.5,199.84,197.92,199.24,185.6887,160414400
2015-08-31,198.11,199.13,197.01,197.54,184.1044,154471400
2015-09-01,193.12,194.77,190.73,191.77,178.7268,256000400
2015-09-02,194.62,195.46,192.42,195.41,182.1193,160269300
2015-09-03,196.26,198.05,194.96,195.65,182.3429,152087800
2015-09-04,192.85,193.86,191.61,192.59,179.4911,207081000
2015-09-08,195.94,197.61,195.17,197.46,184.0298,116025700
2015-09-09,199.32,199.47,194.35,194.76,181.5135,140901400
2015-09-10,194.56,197.22,194.25,195.85,182.5293,158611100
2015-09-11,195.38,196.82,194.53,196.74,183.3588,119691200
2015-09-14,196.95,197.01,195.43,195.98,182.6505,79452000
2015-09-15,196.61,198.99,195.96,198.45,184.9525,108455800
2015-09-16,198.82,200.41,198.41,200.14,186.5275,99581600
2015-09-17,200.02,202.89,199.28,199.7,186.1175,276046600
2015-09-18,195.71,198.68,194.96,195.36,183.0198,213315400
2015-09-21,196.44,197.68,195.21,196.44,184.0315,105726200
2015-09-22,193.88,194.46,192.56,193.9,181.652,153890900
2015-09-23,194.11,194.67,192.91,193.6,181.3709,92790600
2015-09-24,192.15,193.45,190.56,192.93,180.7433,159378800
2015-09-25,194.64,195.0,191.81,192.87,180.6871,155054800
2015-09-28,191.78,191.91,187.64,187.91,176.0404,178515900
2015-09-29,188.27,189.74,186.93,188.08,176.1996,159045600
2015-09-30,190.37,191.83,189.44,191.59,179.4879,152593200
2015-10-01,192.08,192.49,189.82,192.13,179.9938,131079000
2015-10-02,189.77,195.03,189.12,195.0,182.6825,211003300
2015-10-05,196.46,198.74,196.33,198.47,185.9333,126320800
2015-10-06,198.31,198.98,197.0,197.79,185.2962,110274500
2015-10-07,198.9,199.83,197.48,199.41,186.814,124307300
2015-10-08,198.95,201.55,198.59,201.21,188.5003,153055200
2015-10-09,201.38,201.9,200.58,201.33,188.6127,107069200
2015-10-12,201.42,201.76,200.91,201.52,188.7907,56395600
2015-10-13,200.65,202.16,200.05,200.25,187.6009,88038700
2015-10-14,200.18,200.87,198.94,199.29,186.7015,99106200
2015-10-15,200.08,202.36,199.64,202.35,189.5682,134142200
2015-10-16,202.83,203.29,201.92,203.27,190.4301,114580100
2015-10-19,202.5,203.37,202.13,203.37,190.5238,76523900
2015-10-20,202.85,203.84,202.55,203.11,190.2802,78448500
2015-10-21,203.61,203.79,201.65,201.85,189.0998,102038000
2015-10-22,202.98,205.51,201.85,205.21,192.2476,174911700
2015-10-23,207.25,207.95,206.3,207.52,194.4117,144442300
2015-10-26,207.3,207.37,206.56,206.99,193.9151,69033000
2015-10-27,206.2,207.0,205.79,206.57,193.5217,77905800
2015-10-28,207.0,208.98,206.21,208.94,195.742,135906700
2015-10-29,208.35,209.27,208.21,208.89,195.6951,84727800
2015-10-30,209.06,209.44,207.74,207.93,194.7958,131076900
2015-11-02,208.32,210.62,208.17,210.39,197.1004,86270800
2015-11-03,209.97,211.66,209.7,211.0,197.6718,95246100
2015-11-04,211.35,211.5,209.72,210.38,197.091,90967700
2015-11-05,210.43,210.98,209.09,210.15,196.8755,78408700
2015-11-06,209.74,210.32,208.46,210.04,196.7725,110471500
2015-11-09,209.31,209.49,206.95,208.08,194.9363,131008700
2015-11-10,207.51,208.6,207.19,208.56,195.386,75874600
2015-11-11,208.88,208.94,207.66,207.74,194.6178,67846000
2015-11-12,206.5,207.06,204.82,204.84,191.901,121315200
2015-11-13,204.35,204.67,202.44,202.54,189.7463,153577100
2015-11-16,202.32,205.69,202.18,205.62,192.6317,117645200
2015-11-17,205.99,207.04,204.88,205.47,192.4912,121123700
2015-11-18,206.04,208.9,205.99,208.73,195.5452,121342500
2015-11-19,208.59,209.05,208.2,208.55,195.3766,88220500
2015-11-20,209.45,210.12,208.86,209.31,196.0886,94011500
2015-11-23,209.38,209.98,208.52,209.07,195.8638,64931200
2015-11-24,207.87,209.83,207.41,209.35,196.1261,98874400
2015-11-25,209.5,209.74,209.01,209.32,196.0979,51980100
2015-11-27,209.43,209.8,208.86,209.56,196.3228,37317800
2015-11-30,209.75,209.89,208.56,208.69,195.5078,112822700
2015-12-01,209.44,210.82,209.11,210.68,197.372,97858400
2015-12-02,210.62,211.0,208.23,208.53,195.3578,108441300
2015-12-03,208.83,209.15,204.75,205.61,192.6223,166224200
2015-12-04,205.61,209.97,205.61,209.62,196.379,192913900
2015-12-07,209.23,209.73,207.2,208.35,195.1892,102027100
2015-12-08,206.49,208.29,205.78,206.95,193.8777,103372400
2015-12-09,206.19,208.68,204.18,205.34,192.3694,162401500
2015-12-10,205.42,207.43,205.14,205.87,192.8659,115196800
2015-12-11,203.35,204.14,201.51,201.88,189.1279,211173300
2015-12-14,202.07,203.05,199.95,202.9,190.0835,176235400
2015-12-15,204.7,206.11,202.87,205.03,192.0789,154069600
